order_id,order_date,order_total_price,product_price,order_discounts,product_discount,order_status,product_title,product_sku,product_quantity,product_category,weekdays,sch_holidays
17751,2018-04-06,,229.99,no,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
17751,2018-04-06,,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,229.99,no,0.0,partial,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,2,Electric Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,149.99,no,0.0,partial,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,2,Electric Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,149.99,no,0.0,partial,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,2,Electric Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,249.99,no,0.0,partial,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,2,Electric Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,329.99,no,0.0,partial,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,229.99,no,0.0,partial,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,2,Bass Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,149.99,no,0.0,partial,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,2,Bass Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,249.99,no,0.0,partial,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,4,Bass Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,249.99,no,0.0,partial,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,4,Bass Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,229.99,no,0.0,partial,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,249.99,no,0.0,partial,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,89.99,no,0.0,partial,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
17745,2018-04-06,,49.99,no,0.0,partial,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,10,Guitar Straps,5,Non Holidays
17742,2018-04-06,,169.99,no,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
17726,2018-04-08,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,4,Electric Guitar Cases & Gig Bags,7,Non Holidays
17727,2018-04-08,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,4,Electric Guitar Cases & Gig Bags,7,Non Holidays
17730,2018-04-08,,169.99,no,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,4,Pedals & Pedalboards Cases & Gig Bags,7,Non Holidays
17731,2018-04-08,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,10,Guitar Straps,7,Non Holidays
17721,2018-04-08,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,2,Electric Guitar Cases & Gig Bags,7,Non Holidays
17721,2018-04-08,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,5,Electric Guitar Cases & Gig Bags,7,Non Holidays
17721,2018-04-08,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,5,Electric Guitar Cases & Gig Bags,7,Non Holidays
17723,2018-04-08,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,4,Bass Guitar Cases & Gig Bags,7,Non Holidays
17724,2018-04-08,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,10,Guitar Straps,7,Non Holidays
17719,2018-04-08,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,4,Electric Guitar Cases & Gig Bags,7,Non Holidays
17720,2018-04-08,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,4,Bass Guitar Cases & Gig Bags,7,Non Holidays
17716,2018-04-08,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,20,Guitar Straps,7,Non Holidays
17716,2018-04-08,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,15,Pedals & Pedalboards Cases & Gig Bags,7,Non Holidays
17717,2018-04-08,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,10,Guitar Straps,7,Non Holidays
17711,2018-04-09,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,2,Guitar Straps,1,Non Holidays
17711,2018-04-09,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,2,Electric Guitar Cases & Gig Bags,1,Non Holidays
17711,2018-04-09,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,2,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
17711,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17712,2018-04-08,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,2,Guitar Straps,7,Non Holidays
17712,2018-04-08,,149.99,no,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
17712,2018-04-08,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
17712,2018-04-08,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,7,Non Holidays
17712,2018-04-08,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,2,Electric Guitar Cases & Gig Bags,7,Non Holidays
17713,2018-04-08,,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
17713,2018-04-08,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,7,Non Holidays
17713,2018-04-08,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
17713,2018-04-08,,149.99,no,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
17713,2018-04-08,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,2,Pedals & Pedalboards Cases & Gig Bags,7,Non Holidays
17713,2018-04-08,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
17714,2018-04-08,,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,8,Electric Guitar Cases & Gig Bags,7,Non Holidays
17714,2018-04-08,,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,4,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
17714,2018-04-08,,169.99,no,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,3,Pedals & Pedalboards Cases & Gig Bags,7,Non Holidays
17714,2018-04-08,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,4,Electric Guitar Cases & Gig Bags,7,Non Holidays
17710,2018-04-09,,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17710,2018-04-09,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,3,Guitar Straps,1,Non Holidays
17710,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,2,Bass Guitar Cases & Gig Bags,1,Non Holidays
17710,2018-04-09,,149.99,no,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,3,Bass Guitar Cases & Gig Bags,1,Non Holidays
17710,2018-04-09,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17710,2018-04-09,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,4,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
17708,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
17697,2018-04-09,,329.99,no,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,2,Bass Guitar Cases & Gig Bags,1,Non Holidays
17697,2018-04-09,,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,2,Electric Guitar Cases & Gig Bags,1,Non Holidays
17697,2018-04-09,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,2,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
17697,2018-04-09,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,3,Guitar Straps,1,Non Holidays
17697,2018-04-09,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,3,Guitar Straps,1,Non Holidays
17697,2018-04-09,,149.99,no,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,2,Bass Guitar Cases & Gig Bags,1,Non Holidays
17698,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,6,Bass Guitar Cases & Gig Bags,1,Non Holidays
17699,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,5,Bass Guitar Cases & Gig Bags,1,Non Holidays
17699,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,3,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
17699,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17699,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,2,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
17699,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,3,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,20,Guitar Straps,1,Non Holidays
16943,2018-04-09,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,20,Guitar Straps,1,Non Holidays
16943,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,16,Electric Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,12,Bass Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,8,Electric Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,10,Electric Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,149.99,no,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,5,Bass Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,12,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,11,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,169.99,no,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,6,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,8,Electric Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,4,Bass Guitar Cases & Gig Bags,1,Non Holidays
16943,2018-04-09,,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,12,Electric Guitar Cases & Gig Bags,1,Non Holidays
16945,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,2,Electric Guitar Cases & Gig Bags,1,Non Holidays
17696,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,2,Electric Guitar Cases & Gig Bags,1,Non Holidays
16934,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,4,Electric Guitar Cases & Gig Bags,1,Non Holidays
16934,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,4,Bass Guitar Cases & Gig Bags,1,Non Holidays
16934,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16935,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Non Holidays
16937,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16938,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,4,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
16938,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,4,Bass Guitar Cases & Gig Bags,1,Non Holidays
16939,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,4,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
16940,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,10,Electric Guitar Cases & Gig Bags,1,Non Holidays
16940,2018-04-09,,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,3,Electric Guitar Cases & Gig Bags,1,Non Holidays
16940,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,3,Electric Guitar Cases & Gig Bags,1,Non Holidays
16931,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16933,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,4,Bass Guitar Cases & Gig Bags,1,Non Holidays
16925,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,5,DJ Equipment Cases & Gig Bags,1,Non Holidays
16926,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,5,DJ Equipment Cases & Gig Bags,1,Non Holidays
16926,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16928,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16929,2018-04-09,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
16929,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16920,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,12,Electric Guitar Cases & Gig Bags,1,Non Holidays
16922,2018-04-09,,229.99,no,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,5,DJ Equipment Cases & Gig Bags,1,Non Holidays
16924,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16916,2018-04-10,,229.99,no,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,4,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
16916,2018-04-10,,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,4,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
16916,2018-04-10,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,4,Bass Guitar Cases & Gig Bags,2,Non Holidays
16917,2018-04-09,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,2,Electric Guitar Cases & Gig Bags,1,Non Holidays
16918,2018-04-09,,49.99,no,0.0,,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,2,Guitar Straps,1,Non Holidays
16918,2018-04-09,,229.99,no,0.0,,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,4,Bass Guitar Cases & Gig Bags,1,Non Holidays
16918,2018-04-09,,149.99,no,0.0,,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
16918,2018-04-09,,329.99,no,0.0,,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
16918,2018-04-09,,149.99,no,0.0,,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16918,2018-04-09,,169.99,no,0.0,,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
16918,2018-04-09,,249.99,no,0.0,,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16915,2018-04-10,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,30,Electric Guitar Cases & Gig Bags,2,Non Holidays
16911,2018-04-10,,229.99,no,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,4,DJ Equipment Cases & Gig Bags,2,Non Holidays
16911,2018-04-10,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,3,Electric Guitar Cases & Gig Bags,2,Non Holidays
16906,2018-04-11,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,2,Guitar Straps,3,Non Holidays
16906,2018-04-11,,229.99,no,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,4,Bass Guitar Cases & Gig Bags,3,Non Holidays
16906,2018-04-11,,149.99,no,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
16906,2018-04-11,,329.99,no,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
16906,2018-04-11,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
16906,2018-04-11,,169.99,no,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,3,Non Holidays
16906,2018-04-11,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
16901,2018-04-12,,229.99,no,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
16901,2018-04-12,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,4,Non Holidays
16901,2018-04-12,,229.99,no,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
16901,2018-04-12,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
16901,2018-04-12,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
16901,2018-04-12,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
16901,2018-04-12,,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,4,Non Holidays
16901,2018-04-12,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
16882,2018-04-16,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,2,Electric Guitar Cases & Gig Bags,1,Non Holidays
16882,2018-04-16,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,5,Electric Guitar Cases & Gig Bags,1,Non Holidays
16882,2018-04-16,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,5,Electric Guitar Cases & Gig Bags,1,Non Holidays
16883,2018-04-16,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16878,2018-04-16,167.5,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
16878,2018-04-16,167.5,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16880,2018-04-16,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,2,Electric Guitar Cases & Gig Bags,1,Non Holidays
16861,2018-04-17,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,4,Electric Guitar Cases & Gig Bags,2,Non Holidays
16862,2018-04-17,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
16863,2018-04-17,,229.99,no,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,4,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
16864,2018-04-17,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,4,Electric Guitar Cases & Gig Bags,2,Non Holidays
16866,2018-04-17,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
16866,2018-04-17,,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
16867,2018-04-17,,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,4,Electric Guitar Cases & Gig Bags,2,Non Holidays
16868,2018-04-17,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
16869,2018-04-17,,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
16870,2018-04-16,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16870,2018-04-16,,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
16870,2018-04-16,,229.99,no,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
16870,2018-04-16,,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,1,Non Holidays
16870,2018-04-16,,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16859,2018-04-17,,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,4,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
